Signature=ISS_Analysis_Ver_1_0
Title=POPG-80-2
Comment=
Visualization=Y:Intensity,X:Time,Z:None,PlotType:2D,Y2:None
ExcitationWavelength=type:numeric,unit:nm,fixed:495.0
EmissionWavelength=type:numeric,unit:nm,fixed:515.0
Time=type:numeric,unit:s
Space=Time
Columns=Time,Intensity,IntensityStdError,Temperature
[Data]
      0	         5012.35	          51.463	           36.99
   2.23	         4970.65	          44.662	              37
   4.53	         4926.35	          59.166	              37
   6.83	         4893.75	          41.323	              37
   9.12	         4974.25	          54.446	              37
  11.42	         4874.25	          65.375	              37
  13.72	          4876.4	          51.586	              37
  16.02	          4914.8	          61.532	              37
  18.31	          4978.3	          51.584	           36.99
  20.61	         4911.75	          59.591	              37
  22.91	            4936	          43.029	              37
   25.2	          5058.6	          59.813	              37
   27.5	          4922.1	          62.515	              37
   29.8	          4872.4	          49.318	              37
  32.09	            4863	          36.659	              37
  34.39	         5047.15	          54.668	         37.0033
  36.69	         4854.35	          54.689	         37.0033
  38.98	          4912.7	          52.545	         37.0033
  41.28	          4950.4	          65.219	              37
  43.58	          4868.4	          54.396	              37
  45.87	          4774.2	          55.887	              37
  48.17	            4956	          53.878	              37
  50.47	         4925.35	          53.401	              37
  52.77	         4934.35	          41.592	              37
  55.06	          4923.5	          44.802	              37
  57.36	          4935.9	          38.295	              37
  59.66	         4973.75	          56.681	              37
  61.95	          4919.7	          56.909	              37
  64.25	            4948	           70.85	         37.0033
  66.55	          5022.6	           73.56	         37.0033
  68.84	         4905.75	          64.841	              37
  71.14	          4886.6	          53.896	         37.0033
  73.44	         5018.55	          47.056	         37.0033
  75.73	          4838.5	          60.219	         37.0033
  78.03	          4843.3	           56.54	              37
  80.33	          4939.8	          65.128	              37
  82.62	         4922.75	          60.692	              37
  84.92	         4906.05	          66.883	              37
  87.22	         8083.55	             796	              37
  89.52	         13428.2	          173.55	              37
  91.81	         40786.1	            2747	              37
  94.11	         55732.4	          1329.2	              37
  96.41	         31806.2	          117.76	              37
   98.7	         31150.2	          177.18	              37
    101	         30314.7	          163.96	              37
  103.3	         30290.6	          106.43	           36.99
 105.59	         29934.1	          190.64	              37
 107.89	         30160.2	          149.88	              37
 110.19	           30531	          146.59	              37
 112.48	         30552.5	          130.39	              37
 114.78	         30460.7	          160.74	              37
 117.08	         30708.8	          116.12	              37
 119.37	         31278.4	          129.34	              37
 121.67	         31121.3	          161.44	              37
 123.97	         31167.7	             129	              37
 126.27	         31314.2	          166.61	           36.99
 128.56	         31189.8	          118.06	              37
 130.86	         31032.5	          105.77	              37
 133.16	         31214.8	          131.25	              37
 135.45	           31024	          160.49	              37
 137.75	         31036.3	           136.4	              37
 140.05	         31036.3	          143.82	              37
 142.34	           31130	          127.72	              37
 144.64	         31150.3	          140.32	              37
 146.94	         31093.3	          140.36	              37
 149.23	           30804	          164.52	         37.0033
